,Vth,Track,Voltage,Frequency,Worst Slack,Leaf Cell,Cell Area,Dynamic Power,Leakage Power
671,svt,14,0.8,552800000,-1.9597,5399,160406.9385,6.5588,0.0027203
672,svt,14,0.8,603100000,-1.904,5468,164267.2033,7.1968,0.0028335
673,svt,14,0.8,653300000,-2.1678,5377,162672.4017,7.7631,0.0027784000000000003
674,svt,14,0.8,703500000,-2.2879,5461,163063.1809,8.3618,0.0027895
675,svt,14,0.8,753800000,-2.3966,5444,163356.2653,8.9585,0.0027876
676,svt,14,0.8,804000000,-2.2248,5584,165241.5109,9.6795,0.0028591999999999997
677,svt,14,0.8,854300000,-2.5739,5434,164108.7793,10.2136,0.0028439
678,svt,14,0.8,904500000,-2.5678,5420,162981.3285,10.9032,0.0027995
679,svt,14,0.8,954800000,-2.7332,5428,161209.6201,11.4686,0.0027614000000000002
680,svt,14,0.6,100000,4400.5747,4246,135785.2091,0.003392533,0.0028979
681,svt,14,0.6,50300000,0.0015,4221,134808.2612,0.510468,0.0024835
682,svt,14,0.6,100600000,0.0072,5000,136759.5167,0.855872,0.017619
683,svt,14,0.6,150800000,-3.1118,5270,136152.2247,1.027464,0.034547
684,svt,14,0.6,201100000,-4.5241,5192,135814.2535,1.375683,0.033503
685,svt,14,0.6,251300000,-5.4214,5296,138906.1618,1.6973,0.037791000000000005
686,svt,14,0.6,301600000,-6.1336,5254,136910.0194,2.0392,0.037877
687,svt,14,0.6,351800000,-5.955,5463,145295.9297,2.4021,0.037029
688,svt,14,0.6,402100000,-6.924,5247,137749.6666,2.7361,0.037037
689,svt,14,0.6,452300000,-6.7073,5300,142217.2234,3.0977,0.037101999999999996
690,svt,14,0.6,502600000,-6.9422,5426,144802.1749,3.4332,0.037755000000000004
691,svt,14,0.6,552800000,-6.9208,5430,145504.5213,3.7917,0.037813
692,svt,14,0.6,603100000,-7.3074,5274,140350.4606,4.1225,0.038056
693,svt,14,0.6,653300000,-7.8335,5198,136653.9007,4.4373,0.038515
694,svt,14,0.6,703500000,-7.7164,5349,142750.5842,4.8145,0.038589
695,svt,14,0.6,753800000,-7.9373,5304,140714.8358,5.1646,0.037545999999999996
696,svt,14,0.6,804000000,-8.1426,5209,137229.5079,5.4838,0.037219
697,svt,14,0.6,854300000,-7.8636,5178,136479.6343,5.8129,0.037221
698,svt,14,0.6,904500000,-8.1221,5263,138615.7178,6.1866,0.036949
699,svt,14,0.6,954800000,-8.0665,5334,143360.5166,6.5277,0.036143
700,svt,14,0.4,100000,4312.0708,4236,134243.2156,0.000510722,0.0009986
701,svt,14,0.4,50300000,-47.6155,5308,139962.3198,0.1441448,0.0023305
702,svt,14,0.4,100600000,-53.3636,5512,150772.1172,0.192422,0.0024989
703,svt,14,0.4,150800000,-58.2809,5402,145298.5681,0.225892,0.0023421999999999996
704,svt,14,0.4,201100000,-58.9326,5466,147865.0368,0.26466799999999996,0.0023989000000000003
705,svt,14,0.4,251300000,-59.85,5536,148136.998,0.301172,0.0023949
706,svt,14,0.4,301600000,-60.9533,5476,148290.1412,0.34158099999999997,0.0023591999999999997
707,svt,14,0.4,351800000,-66.4101,5387,141013.199,0.367917,0.0023059
708,svt,14,0.4,402100000,-63.5784,5394,143566.4657,0.406491,0.0023141999999999998
709,svt,14,0.4,452300000,-64.1088,5338,144696.5569,0.44761999999999996,0.002306
710,svt,14,0.4,502600000,-62.9943,5417,145992.9933,0.48179700000000003,0.0023719
711,svt,14,0.4,552800000,-64.9671,5357,143685.2837,0.5187,0.0023028000000000002
712,svt,14,0.4,603100000,-66.4339,5343,141572.9638,0.5488,0.0022573
713,svt,14,0.4,653300000,-62.9847,5481,145723.6725,0.5989,0.0023057
714,svt,14,0.4,703500000,-66.7298,5417,144102.4669,0.6276,0.0022953
715,svt,14,0.4,753800000,-65.677,5505,146037.8801,0.6732,0.0023289
716,svt,14,0.4,804000000,-66.1117,5357,140139.2266,0.6899,0.0023011
717,svt,14,0.4,854300000,-64.9767,5383,143566.4657,0.7338,0.0023034
718,svt,14,0.4,904500000,-64.4715,5412,144414.0341,0.7714,0.0022833000000000003
719,svt,14,0.4,954800000,-61.9152,5528,149301.4144,0.8219,0.00237
720,svt,12,1.2,100000,4461.2754,4230,95855.5748,0.72201075,0.0040815
721,svt,12,1.2,50300000,7.9429,4209,95339.5652,1.832832,0.0040422
722,svt,12,1.2,100600000,3.5057,4209,95339.5652,2.9428,0.0040422
723,svt,12,1.2,150800000,1.5899,4209,95325.986,4.0504,0.0040421
724,svt,12,1.2,201100000,0.0236,4209,95337.302,5.1608,0.0040434
725,svt,12,1.2,251300000,0.0063,4289,96677.1164,6.2861,0.0041276
726,svt,12,1.2,301600000,0.0001,4356,97457.9204,7.3987,0.0041707
727,svt,12,1.2,351800000,0.0015,4424,97804.19,8.5205,0.0041707
728,svt,12,1.2,402100000,0.0006,4611,100504.1875,9.6676,0.0042222
729,svt,12,1.2,452300000,0.0005,4600,101875.6867,10.7788,0.0042581
730,svt,12,1.2,502600000,0.0003,4763,104417.2603,11.9295,0.004361
731,svt,12,1.2,552800000,0.0001,5040,110229.1579,13.1065,0.0047163000000000005
732,svt,12,1.2,603100000,-0.1049,5129,114744.242,14.3246,0.0049958
733,svt,12,1.2,653300000,-0.2013,5261,115803.4197,15.4979,0.0049884
734,svt,12,1.2,703500000,-0.3364,5230,114633.3453,16.6395,0.0049015000000000005
735,svt,12,1.2,753800000,-0.4443,5204,116215.3221,17.8898,0.0049911
736,svt,12,1.2,804000000,-0.5074,5250,119048.8486,19.0493,0.005164500000000001
737,svt,12,1.2,854300000,-0.6096,5166,117152.287,20.2518,0.0050441
738,svt,12,1.2,904500000,-0.638,5217,118716.1582,21.3843,0.005118
739,svt,12,1.2,954800000,-0.7304,5151,116957.6517,22.5291,0.0049975
740,svt,12,0.8,100000,4455.1064,4624,113438.3746,0.02086945,0.001802
741,svt,12,0.8,50300000,6.8385,4606,112279.6162,0.519996,0.0017524
742,svt,12,0.8,100600000,1.1373,4606,112279.6162,1.020191,0.0017524
743,svt,12,0.8,150800000,0.01,4692,114490.7626,1.527807,0.001773
744,svt,12,0.8,201100000,0.0003,4850,118883.634,2.03571,0.0018577
745,svt,12,0.8,251300000,0.0009,5143,124437.5268,2.556,0.0019725999999999997
746,svt,12,0.8,301600000,-0.3606,5316,133519.7486,3.1019,0.0022299
747,svt,12,0.8,351800000,-0.8895,5222,134825.6148,3.6589,0.0021320999999999996
748,svt,12,0.8,402100000,-1.1095,5320,142128.9615,4.2061,0.0023068000000000003
749,svt,12,0.8,452300000,-1.3866,5356,140795.9366,4.7206,0.0022679
750,svt,12,0.8,502600000,-1.6496,5285,140517.5631,5.2579,0.0022665
751,svt,12,0.8,552800000,-1.7095,5328,141257.6294,5.7843,0.0022911999999999997
752,svt,12,0.8,603100000,-1.9898,5296,140236.9262,6.2983,0.0022649000000000002
753,svt,12,0.8,653300000,-2.045,5301,139757.1278,6.8035,0.002239
754,svt,12,0.8,703500000,-2.1238,5310,140279.9271,7.3283,0.0022478000000000003
755,svt,12,0.8,753800000,-2.2497,5285,140126.0295,7.8512,0.0022728
756,svt,12,0.8,804000000,-2.3599,5297,140359.1391,8.4079,0.0022629
757,svt,12,0.8,854300000,-2.4669,5248,138750.0038,8.9176,0.0022337
758,svt,12,0.8,904500000,-2.5326,5251,138546.3159,9.4607,0.0022262
759,svt,12,0.8,954800000,-2.5731,5283,139899.7095,10.0186,0.002264
760,svt,12,0.6,100000,4393.6206,4613,128404.9127,0.002486313,0.0029557
761,svt,12,0.6,50300000,0.0016,4603,127583.3712,0.415792,0.004819100000000001
762,svt,12,0.6,100600000,0.0014,5117,136298.9554,0.766634,0.035497
763,svt,12,0.6,150800000,-2.274,5356,142556.7058,0.8880979999999999,0.11867
764,svt,12,0.6,201100000,-4.0103,5262,142540.8636,1.1681840000000001,0.12476
765,svt,12,0.6,251300000,-4.5924,5363,145894.9261,1.453257,0.12589
766,svt,12,0.6,301600000,-5.0997,5360,148244.1277,1.7501,0.12815
767,svt,12,0.6,351800000,-5.9685,5333,145059.8053,2.0341,0.12687
768,svt,12,0.6,402100000,-6.1343,5331,145283.8621,2.3347,0.12695
769,svt,12,0.6,452300000,-6.1602,5393,147019.7364,2.6288,0.12623
770,svt,12,0.6,502600000,-6.5529,5367,146021.6652,2.9206,0.12683
771,svt,12,0.6,552800000,-6.6043,5359,148649.2405,3.2259,0.12591
772,svt,12,0.6,603100000,-6.6119,5388,148434.2365,3.5267,0.12738
773,svt,12,0.6,653300000,-7.3878,5197,141268.9453,3.7910000000000004,0.12569
774,svt,12,0.6,703500000,-7.0619,5426,149615.627,4.1104,0.12437000000000001
775,svt,12,0.6,753800000,-7.6487,5160,137428.2949,4.3395,0.12534
776,svt,12,0.6,804000000,-7.6029,5194,142536.3373,4.662,0.12434
777,svt,12,0.6,854300000,-7.4444,5350,146809.2589,4.9896,0.12140999999999999
778,svt,12,0.6,904500000,-7.5289,5318,146354.3557,5.278,0.1245
779,svt,12,0.6,954800000,-7.582,5282,146929.2086,5.5844,0.12468
780,svt,12,0.4,100000,4337.5796,4208,117537.0284,0.00042729970000000004,0.00082412
781,svt,12,0.4,50300000,-42.4833,5329,128737.6041,0.12155839999999998,0.0021611
782,svt,12,0.4,100600000,-53.1095,5366,129092.9265,0.159111,0.0022428
783,svt,12,0.4,150800000,-54.3599,5431,132555.6225,0.189348,0.0021881
784,svt,12,0.4,201100000,-58.1079,5274,124824.5313,0.215162,0.0021064
785,svt,12,0.4,251300000,-57.3438,5372,130294.6857,0.24612399999999998,0.0021773000000000005
786,svt,12,0.4,301600000,-60.8838,5208,124810.952,0.272086,0.0020499000000000003
787,svt,12,0.4,351800000,-59.1508,5365,129375.8265,0.304052,0.0021265999999999998
788,svt,12,0.4,402100000,-63.3747,5129,121771.4744,0.325687,0.002029
789,svt,12,0.4,452300000,-62.1568,5253,124073.1489,0.365632,0.0021631999999999997
790,svt,12,0.4,502600000,-58.9564,5337,128253.2793,0.393773,0.0021119
791,svt,12,0.4,552800000,-61.2151,5281,127481.528,0.423555,0.0021456
792,svt,12,0.4,603100000,-62.6986,5197,123783.4593,0.453083,0.0021519
793,svt,12,0.4,653300000,-61.63,5268,126458.5617,0.471692,0.0021219
794,svt,12,0.4,703500000,-61.2242,5330,127660.3209,0.5052,0.0020859999999999997
795,svt,12,0.4,753800000,-62.2844,5229,125118.7473,0.5322,0.0020713000000000003
796,svt,12,0.4,804000000,-60.7364,5363,129642.8841,0.583,0.0021665
797,svt,12,0.4,854300000,-62.3826,5337,129140.4537,0.5944,0.0020884000000000002
798,svt,12,0.4,904500000,-64.9845,5152,120481.4504,0.6048,0.0019932
799,svt,12,0.4,954800000,-61.41,5345,128314.3856,0.6639,0.0021327
800,svt,9,1.2,100000,4462.4907,4585,90126.8478,0.46928220200000004,0.0030613000000000003
801,svt,9,1.2,50300000,8.0356,4540,89670.2472,1.248034,0.0030374000000000004
802,svt,9,1.2,100600000,3.5859,4540,89666.8524,2.027968,0.0030375999999999997
803,svt,9,1.2,150800000,2.1118,4540,89666.8524,2.8064,0.0030377
804,svt,9,1.2,201100000,1.0264,4540,89666.8524,3.5868,0.0030379
805,svt,9,1.2,251300000,0.0083,4537,89766.999,4.3718,0.0030437
806,svt,9,1.2,301600000,0.0024,4587,90223.5996,5.1486,0.0030545999999999998
807,svt,9,1.2,351800000,0.0052,4677,91133.406,5.931,0.0030497
808,svt,9,1.2,402100000,0.0032,4765,92268.9666,6.7346,0.003084
809,svt,9,1.2,452300000,0.0017,4875,93626.8865,7.5171,0.0031239
810,svt,9,1.2,502600000,0.0002,4959,94818.4613,8.3244,0.0031627
811,svt,9,1.2,552800000,0.0,5052,96816.3011,9.1574,0.0032543
812,svt,9,1.2,603100000,-0.0169,5194,100340.1034,9.9293,0.0034419000000000003
813,svt,9,1.2,653300000,-0.154,5179,102551.8157,10.7673,0.0035029
814,svt,9,1.2,703500000,-0.2543,5130,103266.4211,11.6209,0.003544
815,svt,9,1.2,753800000,-0.3112,5180,106477.9018,12.4955,0.0037191000000000004
816,svt,9,1.2,804000000,-0.4252,5077,105038.5066,13.2701,0.0036169000000000006
817,svt,9,1.2,854300000,-0.5096,5084,104816.1472,14.0757,0.003594
818,svt,9,1.2,904500000,-0.5244,5090,105479.8306,14.8642,0.0036369999999999996
819,svt,9,1.2,954800000,-0.6207,5089,105535.8448,15.7163,0.0036279000000000003
820,svt,9,0.8,100000,4448.4316,4294,376.8228,0.013894348,0.0013425000000000002
821,svt,9,0.8,50300000,7.2391,4264,315.7164,0.374338,0.0013145
822,svt,9,0.8,100600000,0.5071,4264,336.0852,0.734905,0.0013158
823,svt,9,0.8,150800000,0.0161,4291,305.532,1.0971819999999999,0.0013118000000000001
824,svt,9,0.8,201100000,0.0042,4525,315.7164,1.444175,0.0013235
825,svt,9,0.8,251300000,0.0003,4873,458.298,1.8194709999999998,0.0013775
826,svt,9,0.8,301600000,-0.1736,5215,305.532,2.2755,0.0018374000000000003
827,svt,9,0.8,351800000,-0.8194,5316,315.7164,2.6456,0.0017722
828,svt,9,0.8,402100000,-0.9627,5274,244.4256,3.0274,0.0017710999999999998
829,svt,9,0.8,452300000,-1.2249,5238,254.61,3.3824,0.0017872
830,svt,9,0.8,502600000,-1.2866,5422,407.376,3.7702,0.0019138999999999998
831,svt,9,0.8,552800000,-1.5341,5271,387.0072,4.1530000000000005,0.001761
832,svt,9,0.8,603100000,-1.6733,5374,315.7164,4.5437,0.0019175000000000002
833,svt,9,0.8,653300000,-1.7108,5490,366.6384,4.9305,0.0019134
834,svt,9,0.8,703500000,-1.8305,5451,325.9008,5.2446,0.0018734000000000001
835,svt,9,0.8,753800000,-2.0609,5335,305.532,5.6757,0.0017776
836,svt,9,0.8,804000000,-2.1337,5224,325.9008,6.0773,0.0018204
837,svt,9,0.8,854300000,-2.2106,5303,336.0852,6.3978,0.0018314
838,svt,9,0.8,904500000,-2.2313,5335,336.0852,6.8073,0.0018257000000000002
839,svt,9,0.8,954800000,-2.2215,5413,295.3476,7.2252,0.0018744
840,svt,9,0.6,100000,4427.5049,4344,73752.0321,0.000372095,0.0007178
841,svt,9,0.6,50300000,0.0122,4353,74320.6612,0.19137739999999998,0.00071897
842,svt,9,0.6,100600000,0.0005,4743,80373.5886,0.386154,0.00076832
843,svt,9,0.6,150800000,-1.6279,5209,91377.8323,0.589009,0.00090519
844,svt,9,0.6,201100000,-3.2719,5115,91547.5723,0.793602,0.00090549
845,svt,9,0.6,251300000,-4.1895,5188,93733.8234,0.991894,0.00094351
846,svt,9,0.6,301600000,-4.4626,5347,95371.8143,1.197815,0.00095994
847,svt,9,0.6,351800000,-5.2802,5179,93036.1919,1.389677,0.0009308
848,svt,9,0.6,402100000,-5.7274,5195,93112.5749,1.58514,0.00092806
849,svt,9,0.6,452300000,-5.9196,5243,94305.8471,1.784,0.00093953
850,svt,9,0.6,502600000,-6.1445,5222,95081.559,1.9861,0.00095903
851,svt,9,0.6,552800000,-6.0342,5321,97225.3752,2.1982,0.00098615
852,svt,9,0.6,603100000,-6.3811,5219,92464.1681,2.3809,0.00091189
853,svt,9,0.6,653300000,-6.5596,5205,94772.6322,2.5835,0.00095736
854,svt,9,0.6,703500000,-6.5081,5240,94024.0787,2.7906,0.00093517
855,svt,9,0.6,753800000,-6.2657,5344,96960.5808,3.0107,0.00098397
856,svt,9,0.6,804000000,-6.7205,5315,97367.9568,3.2046,0.0010009
857,svt,9,0.6,854300000,-6.7688,5281,95981.181,3.3996,0.00097321
858,svt,9,0.6,904500000,-6.7728,5293,96789.1434,3.6023,0.00099192
859,svt,9,0.6,954800000,-7.0885,5169,92749.3314,3.7991,0.00091889
860,svt,9,0.4,100000,4378.8872,4364,89188.187,0.0003000106,0.00057968
861,svt,9,0.4,50300000,-34.3998,5237,97104.8584,0.0843959,0.0012683
862,svt,9,0.4,100600000,-40.5336,5416,102702.8836,0.1123878,0.0013241
863,svt,9,0.4,150800000,-44.7523,5353,101154.8547,0.137957,0.0013294000000000001
864,svt,9,0.4,201100000,-47.5814,5277,97342.4944,0.162018,0.0013787
865,svt,9,0.4,251300000,-46.6178,5336,98690.23,0.18795699999999999,0.0013082
866,svt,9,0.4,301600000,-48.9455,5195,97042.0546,0.211821,0.0013666
867,svt,9,0.4,351800000,-49.4962,5263,97369.6528,0.236517,0.0013633
868,svt,9,0.4,402100000,-48.1259,5288,100436.8546,0.26595799999999997,0.0014044
869,svt,9,0.4,452300000,-47.639,5390,102891.295,0.288179,0.0013899000000000001
870,svt,9,0.4,502600000,-48.9242,5429,103006.7181,0.31798000000000004,0.0014214
871,svt,9,0.4,552800000,-49.3224,5246,97471.4969,0.337514,0.0013355
872,svt,9,0.4,603100000,-49.0964,5241,98596.873,0.360992,0.0012837
873,svt,9,0.4,653300000,-50.7076,5219,97676.8821,0.388265,0.0012829
874,svt,9,0.4,703500000,-50.2086,5234,97889.0572,0.413922,0.0013683
875,svt,9,0.4,753800000,-49.7499,5246,97586.92,0.43505600000000005,0.0012886
876,svt,9,0.4,804000000,-49.7469,5265,98797.1662,0.46354399999999996,0.0013078
877,svt,9,0.4,854300000,-50.6564,5251,98062.192,0.488188,0.0013698
878,svt,9,0.4,904500000,-49.5029,5309,100357.0768,0.519209,0.001387
879,svt,9,0.4,954800000,-49.2574,5288,99209.6344,0.5448729999999999,0.0013556
880,svt,7,1.2,100000,4468.1548,4321,63315.4702,0.309960424,0.0020245000000000003
881,svt,7,1.2,50300000,7.957,4267,63006.5434,0.883229,0.0020129
882,svt,7,1.2,100600000,3.5465,4267,63006.5434,1.457659,0.0020129
883,svt,7,1.2,150800000,1.9848,4267,63006.5434,2.030933,0.0020129
884,svt,7,1.2,201100000,0.4168,4268,63011.8242,2.6056,0.002013
885,svt,7,1.2,251300000,0.0154,4292,63883.1562,3.1913,0.0020437000000000003
886,svt,7,1.2,301600000,0.0077,4328,63946.5258,3.7646,0.0020417
887,svt,7,1.2,351800000,0.005,4380,64338.6252,4.3466,0.0020561999999999998
888,svt,7,1.2,402100000,0.001,4441,65215.238,4.9366,0.0020870000000000003
889,svt,7,1.2,452300000,0.0005,4531,66365.1321,5.5248,0.0021049
890,svt,7,1.2,502600000,0.0003,4582,67109.7249,6.144,0.0021281
891,svt,7,1.2,552800000,0.0002,4786,68948.7635,6.7209,0.0021861999999999997
892,svt,7,1.2,603100000,0.0001,4858,71337.0052,7.4346,0.0022924
893,svt,7,1.2,653300000,-0.1039,4947,72812.9888,8.042,0.0023569000000000003
894,svt,7,1.2,703500000,-0.1674,5072,74273.1299,8.6899,0.0024058000000000005
895,svt,7,1.2,753800000,-0.2824,5079,74514.7265,9.312999999999999,0.0024288
896,svt,7,1.2,804000000,-0.3828,5113,74394.5883,9.9022,0.0023921
897,svt,7,1.2,854300000,-0.4418,5040,73867.8285,10.4558,0.0023737
898,svt,7,1.2,904500000,-0.496,5077,75082.4125,11.1294,0.0024298
899,svt,7,1.2,954800000,-0.5529,5030,75168.2255,11.7179,0.0024578000000000004
900,svt,7,0.8,100000,4464.3853,4331,63854.1118,0.009670577,0.00087293
901,svt,7,0.8,50300000,6.9595,4249,62929.9718,0.256726,0.00084325
902,svt,7,0.8,100600000,0.8588,4249,62929.9718,0.504253,0.00084321
903,svt,7,0.8,150800000,0.0023,4310,64445.5614,0.755893,0.00086605
904,svt,7,0.8,201100000,0.0056,4481,65694.4705,1.009082,0.00087907
905,svt,7,0.8,251300000,0.0005,4649,68179.0869,1.260637,0.00092038
906,svt,7,0.8,301600000,-0.0535,4938,74357.6228,1.552173,0.0010382999999999998
907,svt,7,0.8,351800000,-0.4622,5127,74188.6371,1.800401,0.0010068
908,svt,7,0.8,402100000,-0.8022,5133,74963.5945,2.0675,0.0010137
909,svt,7,0.8,452300000,-1.0569,5129,76711.5393,2.3265,0.0010550999999999998
910,svt,7,0.8,502600000,-1.2827,5113,77466.6937,2.5987,0.0010743
911,svt,7,0.8,552800000,-1.4304,5091,75999.9515,2.8488,0.0010404000000000001
912,svt,7,0.8,603100000,-1.6371,5094,75974.8677,3.1059,0.0010424000000000002
913,svt,7,0.8,653300000,-1.6935,5188,76866.0027,3.3704,0.0010597999999999998
914,svt,7,0.8,703500000,-1.8287,5102,76143.8533,3.6455,0.0010484000000000001
915,svt,7,0.8,753800000,-1.9945,5175,76332.6419,3.9013,0.0010475
916,svt,7,0.8,804000000,-1.9874,5161,78364.4297,4.1652,0.0010964
917,svt,7,0.8,854300000,-2.0705,5124,75638.2167,4.4358,0.0010328
918,svt,7,0.8,904500000,-2.1436,5114,75617.0935,4.675,0.001031
919,svt,7,0.8,954800000,-2.1965,5134,76047.4787,4.9492,0.0010348
920,svt,7,0.6,100000,4454.7549,4292,60787.2883,0.00031853,0.0005245
921,svt,7,0.6,50300000,0.0345,4266,61057.9293,0.13786900000000002,0.00051965
922,svt,7,0.6,100600000,0.0047,4593,64461.4049,0.279762,0.00054671
923,svt,7,0.6,150800000,-1.305,5245,75421.705,0.432012,0.00069843
924,svt,7,0.6,201100000,-2.9633,5189,75685.745,0.574521,0.0006625
925,svt,7,0.6,251300000,-4.2808,5026,72105.3627,0.715137,0.00061461
926,svt,7,0.6,301600000,-4.6695,5143,74931.9109,0.865484,0.00064918
927,svt,7,0.6,351800000,-5.2547,5070,72809.0293,0.9931049999999999,0.00061884
928,svt,7,0.6,402100000,-5.4125,5082,73028.1825,1.139558,0.00062914
929,svt,7,0.6,452300000,-5.9857,4983,71166.7005,1.280384,0.00063015
930,svt,7,0.6,502600000,-5.8794,5078,72836.7535,1.431756,0.00062568
931,svt,7,0.6,552800000,-6.0076,5116,74530.5701,1.572694,0.00064997
932,svt,7,0.6,603100000,-6.6011,5016,70625.4185,1.69708,0.00059164
933,svt,7,0.6,653300000,-6.1943,5155,75036.2067,1.8579,0.0006519999999999999
934,svt,7,0.6,703500000,-6.6887,5052,70711.2315,1.9882,0.00059227
935,svt,7,0.6,753800000,-6.4145,5082,73354.2719,2.1481,0.00063777
936,svt,7,0.6,804000000,-6.6534,5062,72386.5653,2.2805,0.00061788
937,svt,7,0.6,854300000,-6.7986,5041,72485.5803,2.4323,0.00062654
938,svt,7,0.6,904500000,-6.836,5073,72325.8361,2.5747,0.00061579
939,svt,7,0.6,954800000,-6.7722,5082,73222.2519,2.7161,0.00063337
940,svt,7,0.4,100000,4414.7998,4308,62734.5822,0.0001183184,0.00029626
941,svt,7,0.4,50300000,-31.6834,5316,81478.8534,0.0665402,0.0010702
942,svt,7,0.4,100600000,-41.2739,5242,79156.5785,0.0837138,0.0011825
943,svt,7,0.4,150800000,-44.1812,5239,79107.7599,0.0953929,0.001145
944,svt,7,0.4,201100000,-46.2762,5173,78167.7919,0.1084,0.0010847
945,svt,7,0.4,251300000,-48.0585,5130,77267.3723,0.118737,0.0010057
946,svt,7,0.4,301600000,-49.2139,5186,78450.3003,0.132218,0.0010658
947,svt,7,0.4,351800000,-48.2708,5226,79256.9281,0.145503,0.0010845999999999998
948,svt,7,0.4,402100000,-48.8469,5219,78918.9713,0.15856199999999998,0.0011054
949,svt,7,0.4,452300000,-47.9579,5296,80714.4288,0.174591,0.0011339
950,svt,7,0.4,502600000,-48.847,5210,79156.5641,0.182842,0.0010895
951,svt,7,0.4,552800000,-49.2079,5137,78340.6949,0.20008499999999999,0.0011784
952,svt,7,0.4,603100000,-50.8556,5137,76976.9283,0.20951199999999998,0.0010473
953,svt,7,0.4,653300000,-48.7119,5205,80079.4127,0.227214,0.0011892
954,svt,7,0.4,703500000,-48.9213,5240,79717.6779,0.23434899999999997,0.0011562
955,svt,7,0.4,753800000,-49.758,5223,79601.4715,0.243948,0.001085
956,svt,7,0.4,804000000,-49.7544,5187,78641.7005,0.268129,0.0012732999999999998
957,svt,7,0.4,854300000,-49.9544,5192,78224.5749,0.26450500000000005,0.0010294
958,svt,7,0.4,904500000,-49.5803,5216,80532.2125,0.292743,0.0010959000000000001
959,svt,7,0.4,954800000,-49.6292,5266,80130.9004,0.298742,0.0011497999999999999
960,svt,14,1.2,100000,3140.3823,337664,9331094.1507,68.844974,0.41243
961,svt,14,1.2,50300000,-1685.3414,320073,10063665.1909,204.2125,0.44048000000000004
962,svt,14,1.2,100600000,-1722.1047,319410,10018049.6417,7089.5721,0.43723
963,svt,14,1.2,150800000,-1724.2267,319367,10080421.1689,10635.219,0.44111000000000006
964,svt,14,1.2,201100000,-146.4896,324515,10134728.9147,484.1839,0.4413
965,svt,14,1.2,251300000,-147.4327,316499,9959765.4535,516.5441,0.42943000000000003
966,svt,14,1.2,301600000,-147.8285,307579,9704760.9089,589.1385,0.41853
967,svt,14,1.2,351800000,-148.459,315160,9851968.4859,677.8485,0.42367
968,svt,14,1.2,402100000,-148.801,318749,9881129.0628,766.5429,0.42446000000000006
969,svt,14,1.2,452300000,-148.8222,325738,9918635.9438,853.7781,0.42651000000000006
970,svt,14,1.2,502600000,-128.9854,333627,10215551.5566,951.434,0.45521999999999996
971,svt,14,1.2,552800000,-121.5192,341017,10317164.7077,1042.0341,0.45093999999999995
972,svt,14,1.2,603100000,-123.5423,344611,10408263.7862,1131.3204,0.46024
973,svt,14,1.2,653300000,-0.948,353971,10719205.2041,1098.0726,0.48439
974,svt,14,1.2,703500000,-1.0059,364827,10961068.4785,1178.2502,0.49833999999999995
975,svt,14,1.2,753800000,-1.1338,358872,10917285.3667,1259.1935,0.49503
976,svt,14,1.2,804000000,-1.1597,365826,10994643.8041,1339.1631,0.4982
977,svt,14,1.2,854300000,-1.2254,370751,11136457.0442,1420.7921,0.50862
978,svt,14,1.2,904500000,-1.3851,361680,10794641.4301,1495.8174,0.4813
979,svt,14,1.2,954800000,-1.3551,369486,11122779.7726,1574.8578,0.50795
980,svt,14,0.8,100000,1212.4722,325302,8962668.7304,1.80418,0.16552999999999998
981,svt,14,0.8,50300000,-205.1776,322707,10027747.9745,48.2478,0.1821
982,svt,14,0.8,100600000,-2745.7131,315415,9967441.2401,93.4441,0.18225999999999998
983,svt,14,0.8,150800000,-218.5264,315838,9817580.0611,121.5039,0.17542
984,svt,14,0.8,201100000,-220.0663,322327,9842075.0513,161.8604,0.17507999999999999
985,svt,14,0.8,251300000,-161.4244,339421,10310138.7475,208.0126,0.1837
986,svt,14,0.8,301600000,-2.0889,353721,10529999.5704,218.4749,0.19413
987,svt,14,0.8,351800000,-2.4613,362355,10711907.2833,254.8667,0.19677999999999998
988,svt,14,0.8,402100000,-2.8502,365445,10739103.4024,290.7416,0.19676
989,svt,14,0.8,452300000,-3.1334,362893,10794984.8267,327.0496,0.19865
990,svt,14,0.8,502600000,-3.3937,357790,10728079.7324,362.9153,0.19623
991,svt,14,0.8,552800000,-3.5744,353782,10747008.7596,398.3719,0.19625
992,svt,14,0.8,603100000,-3.6727,360200,10871281.823,435.624,0.19862
993,svt,14,0.8,653300000,-3.9165,359587,10718114.863,471.642,0.1948
994,svt,14,0.8,703500000,-3.9225,364719,10830104.7859,508.41900000000004,0.19819
995,svt,14,0.8,753800000,-4.0715,360589,10716491.0171,544.5233,0.19476
996,svt,14,0.8,804000000,-4.079,364719,10838923.7219,582.3688,0.19855
997,svt,14,0.8,854300000,-4.2767,359710,10688824.9063,619.6469999999999,0.19362000000000001
998,svt,14,0.8,904500000,-4.2515,361814,10775202.95,656.86,0.19651
999,svt,14,0.8,954800000,-4.3158,363429,10772953.3293,694.5711,0.19602
1000,svt,14,0.6,100000,-1121167.875,314512,9530375.8392,8.911565,0.32427
1001,svt,14,0.6,50300000,-3847.2183,294897,9393780.0321,32.5918,0.69175
1002,svt,14,0.6,100600000,-757.6544,318176,9795271.3506,58.5443,0.76076
1003,svt,14,0.6,150800000,-7.0026,341272,9366430.7684,63.5656,1.1289
